username,userid,profile_location,created_at,text,retweet_count,source,coordinates
PianoGraceANN,18139841,seattle,2023-01-22 03:59:27,@cturnbull1968 @CollinRugg Like the gallery owner who sprayed a homeless woman with a hose for a substantial amount… https://t.co/2ehoulDGCf,0,Twitter for Android,
Lynn Landra | Vampire Cyborg,834604668177117184,"Seattle, WA",2023-01-22 03:47:26,"@layne_madeline @StephTaitWrites Very much ""I don't like seeing the homeless people"" energy",0,Twitter for Android,
Shawn Hereth,1590608720027082753,"Seattle, WA",2023-01-22 03:38:20,@monyro5 @Pouldeau61 @paramaniac9 @scottstocker4 @TonyBaduy @LummHandy @JonathanHannah @SkepticalMutant… https://t.co/7NUSoqC9T5,0,Twitter for Android,
Purity of Essence,33392527,Seattle,2023-01-22 03:18:20,"@MarketUrbanism I mean, in Seattle those would become shelter for homeless people.",0,Twitter for iPhone,
"Rev. Jesus ""H"" Christ",1088165183220965376,"Seattle, WA",2023-01-22 02:48:03,"@JenJenBaMo @Incindery1 If gangs of homeless were wandering around beating citizens to death like this, there would… https://t.co/3k0ERxwOY1",0,Twitter for iPhone,
Chosen One 🇺🇦+🇺🇸,17127559,"Redmond, WA",2023-01-22 02:43:02,"@charliekirk11 All of Atlanta is burning, huh? There must be millions homeless!",0,Twitter for iPhone,
Felix Catus,1528414247465521158,"Seattle, WA",2023-01-22 01:43:44,@ericacbarnett @MayorofSeattle being a homeless teen in this city was hard enough 10 years ago and it's only gotten worse,0,Twitter for iPad,
Brett Hamil,27712354,Seattle,2023-01-22 00:46:33,"@mv @weheartfounder um yeah he cheered on people vandalizing a pregnant homeless woman's mobile home on his show, h… https://t.co/io05bnptQ5",0,Twitter Web App,
rockrawintoy,1060660075407147008,"Seattle, WA",2023-01-22 00:25:02,@chigrl Downtown Seattle is terrible. It’s so sketchy. At least I haven’t had to defend myself from a homeless person yet this month,0,Twitter for iPhone,
French Grip Ted,935201252,"Seattle, WA",2023-01-22 00:05:02,"Ask for that 50 billion you gave Ukraine back. 

There's a mf homeless outside my apt in the snow tripping on fent… https://t.co/g5UpOK4iie",0,Twitter for Android,
asdf,40094782,"Seattle, WA",2023-01-22 00:04:35,"@fettwalp $100,000,000,000+ for nazis in Ukraine, nothing for the homeless.",1,Twitter Web App,
CD Quality Graphics,14345985,"Seattle, Washington",2023-01-21 23:59:16,@SuperGameBro @Melissa__x0xo I have had some very long conversations on that observed perspective. I used to manage… https://t.co/EcoSCkSZba,0,Twitter for iPhone,
Kristen Bogren,34191179,"Seattle, WA",2023-01-21 22:52:08,@ericacbarnett @MayorofSeattle Just curious on what the solution could be otherwise? My friend gave up her spot at… https://t.co/pdf1sxeHyz,0,Twitter for iPhone,
"The Nerdskull, Woke Moralist",1288553498695483394,"Seattle, WA",2023-01-21 22:21:32,"""You don't need an iPhone in order to live"" is a take that only a person who has never had to have a job or live on… https://t.co/TCrvmMbzwT",55,Twitter Web App,
KOMO News,16086928,"Seattle, WA",2023-01-21 22:20:00,"He’ll wrap the handles in duct tape, bang on the fence and swing them at people.""

https://t.co/OYKTPLV1Yy",1,TweetDeck,
Jai vasanth,2972941956,"Seattle, WA",2023-01-21 21:47:03,"@ItsTheHousing All of Finland had 20k homeless people. Seattle alone now has 11k homeless people.

The problem is scale :)",0,Twitter for iPhone,
Axel Gear // Mr. Jack,712598735176335360,"Seattle, WA",2023-01-21 21:46:33,@AttyErinS @GoodPoliticGuy I do think you raise a good point about needing equipment for the block cheese. While ch… https://t.co/25XCGuo2Nh,0,Twitter Web App,
Jane M,1441306146619363332,"Edmonds, WA",2023-01-21 21:01:51,"@GordonOfSeattle If downtown streets are going to be places for families and businesses, you need to get rid of the homeless first",0,Twitter for iPhone,
Seattle Reddit,754067010691014658,"Seattle, WA",2023-01-21 20:17:36,Crime-ridden Seattle loses Nike store and multiplex cinema - as number of homeless deaths soar… https://t.co/36amqlMEH5,0,dlvr.it,
Deborah,27379820,"Seattle, WA",2023-01-21 19:57:58,@kirklandgov Now maybe you can use it as affordable housing or make it a facility to help the homeless as a retrain… https://t.co/si6J0MD1Jc,0,Twitter for iPhone,
Jesse Robbins @kravmagacdist,1435113570056896516,Seattle,2023-01-21 19:56:23,@CMTammyMorales @CMTMosqueda @CMSaraNelson I opened a Krav Maga school in your district (Chinatown/ID). Just got th… https://t.co/3aJYeJpWhI,0,Twitter for iPhone,
Rick Claus - 2023? LETS GO!,3352471,"Redmond, WA",2023-01-21 19:43:25,"How’s your day going? 

I'm helping out my friend @SeattleChefMatt with his mission of feeding homeless folks in Se… https://t.co/q3p8fMgh3U",2,Twitter for iPhone,
Kris Dreemurr of the Pnictogen Wing (at Large),1512534769388568578,"Seattle, WA",2023-01-21 19:02:12,@fchollet the general American attitude towards homeless people is that they ought to be liquidated by the police.… https://t.co/oBD9Wb0KC1,0,Twitter Web App,
Anne Fanning,281867095,Seattle,2023-01-21 18:33:46,"@Venntive “Homeless” is one letter away from “hopeless.” And yes, this stuff matters.",0,Twitter for iPhone,
MarkItZeroDonny,1044015500605284352,"Seattle, WA",2023-01-21 18:27:48,@DredgenPlays @Dexerto @airrack Ahahahahah!!! Nope. Zero chance even half of that shitty floor pizza made it to the… https://t.co/aoFKjsYgJU,0,Twitter for Android,
MarkItZeroDonny,1044015500605284352,"Seattle, WA",2023-01-21 18:24:34,"@NathalexSan @Dexerto @airrack Bullshit. There is no way that much ""food"" was consumed and not trashed.

""Hey, home… https://t.co/wf2J0glKUQ",0,Twitter for Android,
Jules 🇮🇪💚🤍🧡🇵🇸🕊🇬🇷💙🤍🐐🏳️‍🌈#BLM,924281715933229056,By the sea,2023-01-21 17:54:20,"Has anyone wondered why Palestinians are forced to demolish their own homes by the Israelis, left homeless, with no… https://t.co/pFMNU942M4",18,Twitter for iPhone,
fiona stafford,1461544800050577409,"Bellevue, WA",2023-01-21 17:47:01,There’s unbelievable wealth here in Greater Seattle but the sheeple here &amp; the local Microsoft/Amazon/Google Exes a… https://t.co/gix9HeASz0,0,Twitter for iPhone,
Jeremy Pitman,17936548,"Seattle, WA",2023-01-21 17:18:16,"Nike gets the headlines but for every Nike, one hundred other small businesses have left the city too. A crime and… https://t.co/QNYwb0ov78",0,Twitter Web App,
Allen,190778018,"Seattle, WA",2023-01-21 14:47:05,@Muehlhans @komonews Ya that rifle gonna help a stealthy hammer attack last I hears the Dems wanted to give hammers… https://t.co/zuNlPIko1r,0,Twitter for Android,
